Epoch,Run,loss,MAE,RMSE,Delta1,Delta2,Delta3,Parameters,BatchDuration,wMAE,wRMSE,wDelta1,wDelta2,wDelta3
2,2,0.0382926610923142,0.3840853664708708,1.5631401654369843,0.593343337081151,0.8020931162196714,0.89083931126653,75,0.5367971200102335,0.4196585377474939,1.6251413448470695,0.643583303679518,0.8212306828994328,0.8920034163887571
2,3,0.0381677798786561,0.3829161298167128,1.559816975761977,0.5947600618413645,0.8033793441955625,0.8914463403485215,75,0.5372206292093948,0.4151318385910028,1.6151405899968678,0.6460441479332184,0.8231150114042189,0.8932191537126629
3,0,0.0372886049669394,0.3752698979040926,1.5564461167764747,0.59893299923678,0.8062639681484292,0.89320608651645,75,0.5374370489771855,0.3659968925754159,1.5546776709400696,0.6848727505734561,0.8436662875555164,0.9055271042207494
3,1,0.0377031616932917,0.3794334351720687,1.543657439080721,0.5974881294625445,0.8055795287083828,0.8919723861341371,75,0.5375554736984173,0.3867695064518233,1.5651830101458566,0.6671987206561484,0.8350409469754808,0.9000597330679061
3,2,0.0375282210746417,0.3775639987990512,1.5530566628119853,0.597914254794118,0.805613303455914,0.8926792354244136,75,0.5376842573102426,0.3896520644582925,1.5731755111277348,0.663237711524518,0.8323568437994396,0.8988544150743301
3,3,0.0374479279828938,0.3768006404780256,1.550808151528213,0.5992069681067949,0.8068186647698535,0.8931815411984677,75,0.5368481944752798,0.3890289135725263,1.5688430562537106,0.6624778462862035,0.8323174811425573,0.8989134885314188
4,0,0.0367319292388312,0.3704391558460513,1.548898831836257,0.6018449392711218,0.8083441757487749,0.8943408610733086,75,0.5374764911765184,0.3300059202012442,1.4962121391950542,0.7123645624429666,0.8584177276229413,0.9145904022980628
4,1,0.0369360051425016,0.37255130221081,1.5399571975907316,0.6012366672948446,0.8080264329910278,0.8936865921613423,75,0.5377493266536002,0.3489502896117106,1.5081659001491254,0.6952599546955263,0.8496378512321268,0.909138869209312
4,2,0.0369010684110324,0.3723232716635104,1.5437541565071125,0.6009016750294496,0.8079045947295355,0.893881933353689,75,0.5378266751801001,0.3587599973440588,1.5215671966107909,0.6853381138897332,0.8444721710939401,0.9062144354777384
4,3,0.0368190286833286,0.3713902561760617,1.542506850120691,0.6026497732389063,0.8093174986510825,0.8944629573780267,75,0.5379230633717285,0.3551745827060238,1.5153188332088914,0.6880279648951182,0.8461834076059123,0.9072272045112671
5,0,0.036302286807515,0.3671715607680706,1.5330355254725552,0.6034101174716983,0.8095529741247147,0.8948289060620488,75,0.5370982365516356,0.306233886053043,1.4413327972442174,0.7290587828163507,0.8672588046224787,0.9200928903294112
5,1,0.0364340729538462,0.3683877235362214,1.5321675957258305,0.6029287263516161,0.8091838091559669,0.8945022319675675,75,0.5393999321587379,0.3203471058982892,1.4570855852183862,0.7162605298240492,0.8606612948527895,0.9160593525053672
5,2,0.0363960605880198,0.368024545963647,1.5350170197086033,0.6035710042913407,0.8099296236692363,0.8949311638671755,75,0.5378449195599041,0.3288500139536526,1.4699804698314434,0.7076757698816232,0.856433846243487,0.9136103462978058
5,3,0.0363398042180718,0.3674812798376885,1.5332224281016529,0.6044796020819023,0.8107344799757144,0.89520429691514,75,0.5372688631112299,0.324823954859743,1.4628428834193086,0.7109812373872814,0.8583603585524929,0.9147998794643628
6,0,0.0359398892151503,0.3643909491037529,1.520802806534408,0.6047791490691208,0.810397119043309,0.8951761914635706,75,0.5370209801635475,0.2898243493631577,1.4019311658137734,0.7400192691440549,0.8732079368756657,0.92389122923424
6,1,0.0360413597471537,0.3653667753315501,1.522032937527538,0.6036830829098707,0.8097781153777435,0.894923952470658,75,0.5370527061188493,0.3006934727309951,1.4159555648128956,0.7300748639613373,0.8680853236507966,0.9207972666358504
6,2,0.0360193329249436,0.3651657027072261,1.5226321117055397,0.6050372696451742,0.8110291520476133,0.8953601419403757,75,0.5372692139887768,0.3119891962233302,1.428646418412248,0.7187059841445504,0.8624230224837076,0.9174151917124658
6,3,0.0359511121713882,0.36447800013035,1.5220951714922095,0.6056950085356579,0.8114847174111125,0.8955850237583599,75,0.5364850431732873,0.3057288986962926,1.41976272068174,0.7242069971610146,0.8654073237050575,0.9192542303951596
7,0,0.0356202465620694,0.3620805101163611,1.509396333549709,0.6055237578148739,0.8110099852050318,0.895445244637972,75,0.5374374531613966,0.2802072273000805,1.3716524873500808,0.7450347096336841,0.8761358829666422,0.9258885357857308
7,1,0.0357028926177395,0.3627952675737975,1.511738557775189,0.604590919584262,0.8104221567520258,0.8952754360851459,75,0.5371722928696882,0.287100165499558,1.382102660699957,0.7388160643143328,0.8728467672106403,0.9239007538685796
7,2,0.0356734012847823,0.362596379748507,1.5100686863299635,0.6061064333367334,0.8117510495447514,0.8956519563992819,75,0.5374843823721864,0.2997637568025372,1.391828033983951,0.7258753417461015,0.8663393327247588,0.9199374947572966
7,3,0.0356094539513451,0.3620375103409083,1.508778132093767,0.6063172865595932,0.8118577999325434,0.8957246790764559,75,0.5373191077738426,0.2927919466350764,1.3816145674846914,0.7320938143755217,0.8695993827089398,0.9219382284888732
8,0,0.0353193606352743,0.3598490756242093,1.5008435763953656,0.6059404377761948,0.8112067826227075,0.8956245742759994,75,0.5381833774891779,0.2734078411741418,1.3474008285435612,0.7477441974988961,0.8778643676292388,0.9271736182598642
8,1,0.0353990820384928,0.3605871771468242,1.502188898496856,0.6051306117715296,0.810782415749939,0.8954726391484427,75,0.5378250051365911,0.2783787845695359,1.3555013632398565,0.743411323374221,0.8755498236198559,0.925755378382984
8,2,0.0353529740661008,0.3602780490000207,1.4977914981861526,0.6069150423349446,0.8122310037161966,0.8958251835725075,75,0.5371818212619387,0.2900300966287591,1.3597122296838822,0.7311188741100509,0.8692501803204391,0.9218492754286516
8,3,0.0353052334591389,0.3598100405058106,1.4979526408221104,0.607058687301943,0.8123414888412578,0.8959364253599186,75,0.5370475948030881,0.2836146559794604,1.352298003327269,0.7370318279792465,0.8723827367001504,0.9237956262720446
9,0,0.0350368911638568,0.3579165731266932,1.490555856357314,0.6061595927117098,0.8115225307299808,0.8958067067241502,75,0.5371532280126372,0.2704235351423179,1.3254249183949294,0.7468649350406827,0.8777050314002474,0.9272773197987452
9,1,0.0351119323487361,0.3585459669378857,1.4923058707534536,0.6055766148171923,0.8111476921158371,0.895668863728251,75,0.5369072876266061,0.2727971628212609,1.3320188928402037,0.7451624393950271,0.8767477857461118,0.9266805067719316
9,2,0.035061601566241,0.3582012069482798,1.4884978214412563,0.6070248820735777,0.8123442672249593,0.895954237405974,75,0.5375049066905452,0.2822931689594617,1.3343103401367244,0.7349220236281658,0.8715180229945831,0.9234267195204998
9,3,0.0350236362868444,0.3578910133206072,1.487927870275817,0.6070439237220484,0.8123399556831387,0.8959760587603741,75,0.5372782932410655,0.2780358303431802,1.328581111443648,0.7387329111026869,0.8735169652116557,0.924684204800534
10,0,0.0347680066431118,0.356089036626838,1.4804909662134245,0.6064987431752772,0.8117895900194086,0.8959147043904574,75,0.5373807563046857,0.2692030468967597,1.3063716420428626,0.7444701017654227,0.8767496778195321,0.9268725732231584
10,1,0.0348453138380268,0.3567005771071467,1.4828439089755043,0.6058651460448832,0.8114637824017892,0.8958482084327181,75,0.5382896804419861,0.2692483176944274,1.3112935998672222,0.7451694739261567,0.8770322920422907,0.9270459643526516
10,2,0.0347989386842481,0.3564720708535417,1.4784093532587308,0.6070032716145379,0.8123784491839078,0.8959732505569524,75,0.53756748426051,0.2785030166899608,1.3127090387433438,0.7351010087214224,0.8718647646820482,0.9238148853922196
10,3,0.0347727838815589,0.3562480931959163,1.4783187837748242,0.6069803467217204,0.8123989622633289,0.8960155448367981,75,0.5363802546586339,0.2757858129721667,1.308900242824688,0.737487586283642,0.8731383870584674,0.9246317526783362
11,0,0.0347413117815215,0.3559179220085456,1.4790727806870727,0.6065943229288924,0.8118527403228546,0.8959229221068414,75,0.5369923585211402,0.2692780485991073,1.3041818729284835,0.7440058550706609,0.8765148157552886,0.926742476743352
11,1,0.0348159362199366,0.3564663284000985,1.4819221403330165,0.6060489748419201,0.8115599307482241,0.8958842223037146,75,0.5370409722503555,0.2689592639692193,1.3092648584941502,0.7451002444360804,0.8770169599043718,0.9270530372283924
11,2,0.0347640552599868,0.3561332868993874,1.4780495942369651,0.6073262485856559,0.8125580346034552,0.8960725132373781,75,0.5372267237060333,0.2775028490804471,1.3106310627158455,0.7357350093053227,0.872219699102748,0.9240561864630772
11,3,0.0347305841823323,0.3558139875748668,1.4779067172756406,0.6074640624229489,0.8126497622546716,0.89615084713687,75,0.5376264579937741,0.2745352151254012,1.306732705268537,0.7383622466230421,0.8736188259308476,0.9249479806499736
12,0,0.0347145188516098,0.3557410381529948,1.4783197700177029,0.606529890655845,0.8118340043526119,0.8959354827505625,75,0.537429240038015,0.2690356494092273,1.30234320192955,0.7438793671597393,0.8764779468899363,0.9267497442301712
12,1,0.0347877868032001,0.3562613614925639,1.4809432709975612,0.606145252801491,0.8116147570351168,0.8959061447041674,75,0.5375635245357141,0.2687278069377433,1.3072460133710662,0.7449720228755259,0.8769708642191311,0.9270440301767094
12,2,0.0347383757128928,0.3559777940043356,1.476861497253545,0.6073089685623784,0.8125596943822996,0.8960690837955865,75,0.5372229225094111,0.2773855611186103,1.3085871849989794,0.7354997887781191,0.8721238737626863,0.9240143432717398
12,3,0.0347063275879402,0.3556973342824525,1.4763000520849812,0.6074361768787672,0.8126549063129725,0.8961272388957636,75,0.536419326634137,0.2748670891771105,1.3047994317120442,0.7376732093440255,0.873287825228106,0.924755702155136
13,0,0.0346865981656316,0.3555522219990681,1.4771096599220326,0.6066070377165577,0.8118820603799903,0.8959477564708155,75,0.5369548293768976,0.2690133976957217,1.3003018441704095,0.7435157141070302,0.8763089109009912,0.9266640045666512
13,1,0.034760601222689,0.35608072210075,1.479904401184033,0.6061486256310484,0.8116427974887431,0.8959246149761804,75,0.5378361723956071,0.2685110655119039,1.3051538982380222,0.744820598267145,0.8769186378151648,0.9270332092718292
13,2,0.0347091450578311,0.3557516564003432,1.4760589713042616,0.6074005634688663,0.8126113529589464,0.8960981048900205,75,0.5376735844253032,0.2768291046291642,1.3064731330601569,0.7356872840785034,0.8722485043260694,0.9241123614920836
13,3,0.0346764437750991,0.3554641677667993,1.4755217000816,0.6075254455339262,0.8126908150320504,0.8961527556337534,75,0.5365521917549129,0.2743664861978039,1.302756252897043,0.7377979338203894,0.8733732138401016,0.9248328664048124
14,0,0.034658117405744,0.3553566988872911,1.4760267229297324,0.6066572889207194,0.8119140178991631,0.8959602136328008,75,0.5367917594197057,0.2689071454225196,1.2982881313099612,0.7432400277324817,0.8761878215076627,0.9266103139343974
14,1,0.0347311554544035,0.3558641660477916,1.478840192959313,0.6062610438881878,0.8116971596388252,0.89594334520517,75,0.5370024862306131,0.2683067283328346,1.3030721861510268,0.7446479591374082,0.8768506386582084,0.927010193284464
14,2,0.0346810743756379,0.3555556261271534,1.475135952634416,0.6074166824020145,0.8126278486574733,0.8961117803458922,75,0.5377416325394897,0.2764223173165001,1.3043703092028367,0.7357277448457094,0.8722987007621569,0.9241642072683736
14,3,0.0346493113093334,0.3552904501600844,1.4745522517595664,0.6074848935329907,0.812678329442164,0.8961558307184507,75,0.5373903978518138,0.2742242592594043,1.3008985452949826,0.7375755606863976,0.8732914637558932,0.924806287256654
15,0,0.0346296801554203,0.3551638360633811,1.474997997318731,0.606676926789615,0.811932192340067,0.8959709745502862,75,0.5386077382031478,0.2687818040311232,1.2963195817204711,0.7429821438700291,0.8760804006807024,0.9265676709691196
15,1,0.0347029533502534,0.3556711618672736,1.4778320565602268,0.6062931102475992,0.8117307040055315,0.8959615886802919,75,0.5374279693073511,0.2681617429833348,1.30109458211842,0.7444232597172922,0.8767641862094298,0.9269784019136736
15,2,0.0346543100981669,0.3553919322610389,1.4738368127893025,0.6074313036336303,0.8126473952926395,0.8961109333544952,75,0.537015531192519,0.2763184252028151,1.3021909593144008,0.7354636897278055,0.8721851783402816,0.9241108035943832
15,3,0.0346210446612125,0.3550978556788601,1.473361281679168,0.6075529936664089,0.8127160062235973,0.8961634864183594,75,0.537776432048488,0.2740918859204422,1.298826161769838,0.7373281116382601,0.8731849877651991,0.9247578873456186
16,0,0.0346011123698807,0.3549700210439623,1.4737928401150344,0.606749229102683,0.8119749175618423,0.8959807709720632,75,0.5376992387097966,0.2687565486245314,1.2942757837896242,0.74262021357597,0.8759125414398492,0.9264837463766388
16,1,0.0346743225609863,0.3554831706270167,1.4767237723186848,0.6062970717469642,0.811753910150155,0.8959735440567649,75,0.5373219551569666,0.2680296829341102,1.2989988362865703,0.7441664903886264,0.8766578928949675,0.9269352802670776
16,2,0.034626096102664,0.3552020667800413,1.4728984235325404,0.6074149967353384,0.8126424926801237,0.8961175620660264,75,0.5459212353545465,0.2759592236567156,1.3001184154865133,0.735447414945735,0.8722049716057585,0.9241477880502958
16,3,0.0345931973534495,0.3549139933737829,1.4724686949905843,0.6075147073726799,0.8127053869584814,0.8961700948093345,75,0.5375435293869045,0.2738677657579582,1.2969454924961452,0.7371860476383604,0.8731474441808355,0.9247588715007692
17,0,0.034572365912307,0.3547762239616097,1.472901386227861,0.6067300059610268,0.8119706046629982,0.895990236454099,75,0.5377513376927417,0.2686087967478874,1.292431733654176,0.742387701945909,0.87582391792755,0.926455520463143
17,1,0.0346449593281057,0.3552797563195716,1.475659917963922,0.6063515594739073,0.8117882743677896,0.8959873674977821,75,0.5380478137707195,0.2679301271366224,1.2970143624793975,0.7438842508783134,0.8765390363271238,0.926883210929875
17,2,0.034596354532628,0.3549816511958507,1.4722095210511852,0.60742233099467,0.812648148614624,0.8961387550489845,75,0.5490958899416147,0.2753957135508231,1.2980954297717662,0.7356384043378992,0.8723387046300105,0.9242581521219074
17,3,0.0345645378600921,0.3547179906586075,1.4714768313554318,0.6075262558856904,0.8127146169795534,0.8961800477759433,75,0.5369722016429734,0.2736635603841396,1.2949623920662807,0.7370096684128515,0.8730823149892648,0.9247424962989642
18,0,0.0345433820838242,0.3545722660357953,1.471876344274375,0.6067787401173731,0.8120019563581953,0.8960063498547671,75,0.5370454088123097,0.2684582061173967,1.2904384645953626,0.742157087086657,0.8757291212112529,0.9264193292744176
18,1,0.0346163966732672,0.355091878947499,1.4745989556000794,0.6063525631145226,0.8118049578922781,0.8959974141685989,75,0.5375832512026563,0.2678517472897088,1.2950447948439665,0.7435825613250666,0.8764106504971426,0.9268275148953462
18,2,0.0343043476569325,0.3530162808078113,1.4617889680781702,0.6074814377162308,0.8127283763273098,0.8962193522199997,75,0.5403332046368494,0.2721095602552722,1.2765198753232228,0.7351158088713589,0.8723460743111334,0.9244951098130868
18,3,0.0345359830570695,0.3545260770725911,1.4702502776848525,0.6075894140877086,0.8127526164542007,0.896187738445302,75,0.5377987512565119,0.2735542155763105,1.2928719484033602,0.7367358628031947,0.8729627924360731,0.9246855044810312
19,0,0.0345151687662894,0.3543941404516072,1.4706194635656795,0.6067977392457761,0.8120225979372973,0.8960089531128544,75,0.5376640451768652,0.2685188510337212,1.2884648006629054,0.7417056893856986,0.8755210901447993,0.9263115119878408
19,1,0.0345872352530411,0.3548984148926158,1.4733749481578076,0.6064060153629929,0.8118463713595273,0.8960096382009168,75,0.5378554392055817,0.2678086990789579,1.2929193003095525,0.7432349635993815,0.8762535560360724,0.9267497354269169
19,2,0.0340322102732647,0.3512498294044083,1.4509509528720164,0.6075726361978979,0.8128518267326444,0.8962722567181384,75,0.5412740857713904,0.2721203263050898,1.2589564553075412,0.7314462556660837,0.8707100898636341,0.9236942155627011
19,3,0.0345076801439108,0.354338158824537,1.469261720628677,0.6075746497423136,0.8127530811477389,0.8961945365411944,75,0.5367419907591597,0.2733855620592015,1.290958060239813,0.7365312750619264,0.8728885131486313,0.9246634825655264
20,0,0.0344854003189254,0.3541785635954444,1.469659961459933,0.6068704281017506,0.8120583894652229,0.8960274157298634,75,0.5376540217146286,0.268390397369966,1.2865524156637798,0.7414496256396288,0.8754128125489141,0.9262678251583816
20,1,0.034557115102825,0.3546829062355796,1.472248927376386,0.606506737922272,0.8118950148388717,0.8960235033269104,75,0.5373802786324362,0.2677617560108711,1.290936475390241,0.7428976461961126,0.876103465660093,0.9266758143588666
20,2,0.0337663018642133,0.3493592513108629,1.4429058237376438,0.607842078142116,0.8130580558807475,0.8964583045268574,75,0.537869237559063,0.2708718378033752,1.2430887980831344,0.7293266200629578,0.8698748486193731,0.9233937325772664
20,3,0.0344792147081669,0.3541487414135407,1.4682234857629353,0.6075795467875537,0.812763533185813,0.8962031849211444,75,0.5377685667406518,0.2732699896359541,1.2890246247451902,0.7362684810363405,0.8727814990111561,0.9246202559409892
