Epoch,Run,loss,MAE,RMSE,Delta1,Delta2,Delta3,Parameters,BatchDuration,wMAE,wRMSE,wDelta1,wDelta2,wDelta3
7,1,0.0383071415816796,0.3823665950427748,1.647805429486176,0.6035275361166318,0.8079734420957304,0.8944238433695925,66,0.113943686627256,0.2695930510915933,1.6312331936196562,0.8336573225395483,0.9166870481844054,0.9479437557424778
7,2,0.0383753283444076,0.3823112566970067,1.645478976030344,0.6057252957329581,0.809421200015986,0.8947547719413191,66,0.1141619303737268,0.2675320126999211,1.6288961197852532,0.8340883708041937,0.9171217630567846,0.9482515670024227
7,3,0.0383519133742109,0.3827425914588757,1.645241809253169,0.6047366887800748,0.8088974616921442,0.8945879797036371,66,0.1145862043773787,0.2687872568470514,1.628975221098896,0.8362793820125627,0.9179574165578064,0.9486327150796354
8,0,0.0383528932919252,0.3854683288620427,1.648009570383984,0.5963760557678521,0.8040262953412511,0.8928408522878692,66,0.1142418546002995,0.2663065351576257,1.6245146801926835,0.8481969462106329,0.924236609340062,0.952301454592781
8,1,0.0383228490882652,0.3855428415662144,1.646789709100651,0.5947725421075437,0.8024944953937942,0.8921893434223903,66,0.1141796994473735,0.2701978169803513,1.6266656488058375,0.8426438672321273,0.9211316160200912,0.9504377656837548
8,2,0.0383725048434826,0.3833684388806927,1.6462636991543722,0.6032558717507753,0.8079376415905727,0.8942449804084452,66,0.1133323408885094,0.2657588492846252,1.6265408052593662,0.8416105819179938,0.9205982454047172,0.9502546358233784
8,3,0.038355306002936,0.3853317233410344,1.6461095854474728,0.5965531220299698,0.8037605062953506,0.89263500470692,66,0.1134995226963041,0.2683054940678261,1.625811290894067,0.8444098603008646,0.922071971221062,0.951016711618075
9,0,0.0383408914564282,0.3837525734446303,1.6478281527392291,0.6011700616965708,0.8066785559971571,0.8938678162040866,66,0.1137979442587528,0.26056287432893,1.6232260122190632,0.8499747735675983,0.9249231513313432,0.952925115667166
9,1,0.038302685545678,0.3840132198414466,1.65034995267632,0.5986083897664682,0.8047334022572078,0.89319209946712,66,0.1151857234133104,0.2640879636209608,1.6263415254978708,0.8464937594572981,0.9230392187642412,0.951757614576392
9,2,0.0383653188704948,0.3831342786150374,1.646447373424715,0.6039400007804095,0.8084075028132223,0.8944580798530467,66,0.1140601211866299,0.262135590246666,1.6241213688708438,0.8454846277337149,0.9226526214028408,0.951568472649852
9,3,0.0383369324938706,0.3829897985914891,1.6484368219058276,0.6031463969470602,0.8077592246029993,0.8942695783371822,66,0.1134910168734058,0.2610164874141423,1.6253622652352795,0.8467768030561903,0.9233814322732724,0.9520480324842048
10,0,0.0383385987424982,0.3836757771744759,1.6500549396783792,0.600928534037595,0.8064738080575323,0.8938454820340096,66,0.1148428367162683,0.2583417247521968,1.6234823555467564,0.8525365336346334,0.9263278930352852,0.9538183667405056
10,1,0.0382957223822377,0.3834978699492768,1.6508214877699805,0.600463102487396,0.8060650098971018,0.893752729690917,66,0.1147878598693651,0.2609277526346202,1.624625944249197,0.8495426602483283,0.9246859331960504,0.9527984379817364
10,2,0.0383702448035888,0.3848663276823654,1.6479157119276089,0.5984609138179229,0.8050604724633506,0.8932282047110277,66,0.1144060769835481,0.2625082862512869,1.6229586789152877,0.8504019821170332,0.9252055547283328,0.9530009323577748
10,3,0.0383384623181485,0.3840513161170991,1.6478881999128268,0.6005584098968462,0.8063147264966057,0.8937079207422576,66,0.1146497461994837,0.2612603334171759,1.6234237272977412,0.8508454961033503,0.9254328323885912,0.953160261210126
11,0,0.0383405634514678,0.3837522916273979,1.648698253445088,0.600953141465496,0.8065157736245471,0.8938273961475838,66,0.114353911610841,0.2584968276508914,1.6227991706574791,0.8524997447988685,0.9262904653198456,0.9537881366425764
11,1,0.038294424706286,0.3826812613327045,1.6502939581314304,0.6025336243503635,0.8073104404595882,0.8942339140215048,66,0.1133771226619045,0.2591008180442499,1.6246580342347343,0.8482799516807017,0.924182447542312,0.9526166917981284
11,2,0.0383626946997847,0.3838183542771153,1.6486224906526667,0.6016472144845071,0.8070202077332812,0.8940110312382241,66,0.1146129012734167,0.2605741564217048,1.6233348433413286,0.8501110926957696,0.9250286687067636,0.9529774456572546
11,3,0.038340005949705,0.3839827455749862,1.6473522071454236,0.60051942602348,0.8061737470019998,0.8936324559730601,66,0.1146110763204633,0.2607383034292606,1.6232860969369758,0.8506274719511078,0.9252911950159824,0.9531156931157287
12,0,0.0383404989634959,0.3836854935492678,1.648143163947981,0.6012412412989161,0.8067018395617074,0.8938855683323381,66,0.1140588807976183,0.2582833948743601,1.6224588528058017,0.8525051198295175,0.926292857195436,0.953799797127418
12,1,0.0382952299773675,0.3828450875955927,1.650006875856815,0.6021632966908946,0.8070758739132945,0.8941297287559621,66,0.1138316854286527,0.2591754550465491,1.6243335258104756,0.8488641164487938,0.9244383669915563,0.9527473936843648
12,2,0.0383668999300189,0.3845950206399173,1.6484280804131926,0.5992952439775261,0.8055912615330123,0.8934502587705346,66,0.1147863288685653,0.2616862079864764,1.6229825632236743,0.8509582097392575,0.9254985656295684,0.9531920958664843
12,3,0.0383396211927849,0.3840243406485064,1.6474528546508682,0.6005570262896688,0.806261880733225,0.893673700717062,66,0.1138337332118135,0.2607337295295756,1.6231529929104842,0.8510944999871863,0.9255520335360014,0.9532546897207306
13,0,0.0383396984512389,0.3835738374173676,1.64817318937894,0.6015816051850038,0.8069162453327413,0.8939694629311213,66,0.1138797954586049,0.257932678252128,1.6223922198582863,0.8526208133497087,0.9263616300993194,0.95385263119952
13,1,0.0382990816247068,0.3836666751920446,1.6496287733577388,0.5999428718255684,0.8056846082175745,0.8935636274660114,66,0.1138366734292586,0.260462199535136,1.6238300277695483,0.8501510320528167,0.9249938507561648,0.9529943965849512
13,2,0.0383665807609339,0.3846318741604659,1.6484360215055684,0.5992455331818514,0.8055954586673186,0.8934556064867375,66,0.1137657133515508,0.2616092705771857,1.6228121481509634,0.851295259113,0.9256900434457832,0.9533009850623938
13,3,0.0383394089420323,0.3838637190051616,1.6472245656949904,0.6008825846325216,0.8064035010212566,0.8937220803423368,66,0.1133130363602424,0.2601348954164279,1.6230318125617902,0.8509950091180506,0.9254884329095474,0.9532520883068032
14,0,0.0383439294259094,0.3845008411322396,1.6481367810577658,0.5989101822621211,0.8053098455749961,0.89334830207673,66,0.0011983107073016,0.2594046150200978,1.6219794974470445,0.8537977867337325,0.9270010738695008,0.9541394553004268
14,1,0.0382979992738779,0.3836110032533806,1.649860200612989,0.600134897905348,0.8058250557589934,0.8936294943911948,66,0.00119489525329,0.2601875088591361,1.6237666438579976,0.8504913335332241,0.9251817967188128,0.9531083293411374
14,2,0.0383674132534244,0.3847657256198082,1.648326461392053,0.5987629126681269,0.8052734273980043,0.8933272284422433,66,0.0011890552855345,0.2615560378620517,1.6226122528227602,0.8515714084239153,0.925839488713698,0.953390929193366
14,3,0.0383375974710333,0.3836898258661604,1.6475568126323832,0.6013305891616193,0.8066773641043355,0.8938376559493699,66,0.0011980547170087,0.2595751667802993,1.6230598545899115,0.8511847267791811,0.925604003540828,0.9533438395145548
15,0,0.0383379107230531,0.3832846651004896,1.6482674755412656,0.6023762514820171,0.8074050209307211,0.8941643608465434,66,0.0011926065462761,0.2570426364707115,1.622253638763422,0.8527433061314409,0.926462769499663,0.9539520576796334
15,1,0.0382989070108307,0.3835998877678534,1.6495514854188558,0.6001668903809225,0.8058281856291627,0.8936174882394281,66,0.0011952742803743,0.2599182617706527,1.6235256360607822,0.8506165855089545,0.9252487032457324,0.9531591909274816
15,2,0.0383607215968831,0.3833983520701554,1.6487129723562943,0.6026459424139391,0.8075743762899127,0.8942309267518816,66,0.0011908108215198,0.2588834293693374,1.6230481039369518,0.8505022646962588,0.9252792345506716,0.953200395517508
15,3,0.03833918166466457,0.3840934367762347,1.6476955066994485,0.6001570758828975,0.8059649740873689,0.8935651458273558,66,0.001182235999199221,0.2600407724459566,1.6228532603981547,0.8519403041104998,0.9259996270392279,0.953544024219307
