Epoch,Run,loss,MAE,RMSE,Delta1,Delta2,Delta3,Parameters,BatchDuration,wMAE,wRMSE,wDelta1,wDelta2,wDelta3
2,2,0.0438450078669689,0.4310079003747833,1.6215943816246794,0.5772261060404624,0.7923496878432448,0.8811372635104262,74,0.0010556448153146,0.5313193785625804,1.8004391192346028,0.5743208570363434,0.782759019142692,0.8663200806680647
2,3,0.0448678825153891,0.4407319578244821,1.6297729939866052,0.5676102997507885,0.7863667583646513,0.8775531395582588,74,0.0010263521770114,0.5431363143666196,1.8073218942593217,0.5598929334438411,0.7733947038998468,0.8612225691059912
3,0,0.0430995283,0.4245650092,1.6177104782,0.5785434681,0.7911004783,0.8814854512,74,0.0010557651,0.526332459,1.8000527975,0.5781284397,0.7841440918,0.8676227576
3,1,0.042696692226199,0.421015321121046,1.6104976940210702,0.5798598741900483,0.7915029991320262,0.8819820778243248,74,0.0010700552907521,0.5194987972194662,1.786745425768227,0.583618038485639,0.787011451040592,0.8692351297474854
3,2,0.0436784116957952,0.429590454374011,1.6223367639821102,0.5767499254032387,0.7912161288662257,0.8810080935644672,74,0.0010554847561401,0.530624092782163,1.803381719960849,0.5750968553695635,0.782848135428476,0.8665668353029531
3,3,0.0447307493482209,0.4397767971063732,1.6284920402736742,0.5672219251410278,0.7856555654859236,0.8774711506727211,74,0.0010266603257178,0.5424741614964436,1.8079594139529471,0.5606937159137704,0.7739164857090528,0.8616316485530232
4,0,0.0416953868873665,0.4124128202023175,1.6086137578700344,0.5816062752503229,0.7933887620801753,0.8844152630175753,74,0.0312641400450234,0.5102541940520537,1.786062387889822,0.5868163318642384,0.7888579973336625,0.8716466097336238
4,1,0.0412422264564588,0.4084271791728699,1.6002704414163358,0.5842180929543049,0.7951665287886317,0.8855076321578486,74,0.0010118441350684,0.4975446001330246,1.7667835770610891,0.5994256107485649,0.7961398557620096,0.8754985627554622
4,2,0.0431290811973787,0.42473600749133,1.6193547957276158,0.5786966624067877,0.791052285614448,0.8815977006576525,74,0.0010264443154232,0.5269506956775217,1.8024295937646155,0.5776396821760255,0.7838909476386547,0.8675769368807474
4,3,0.0446566465271063,0.4392616437999254,1.62798070152531,0.566983624831738,0.7851861729582916,0.8773479375029195,74,0.0010266202413332,0.5421782121349341,1.808487556478953,0.5610318444343039,0.7741023973282916,0.8617966796874443
5,0,0.0408363286846182,0.4046674130502947,1.603004531594514,0.5857013891262404,0.7964376163844539,0.8867084851267737,74,0.001142965724297,0.49073127380986,1.7628167268830437,0.6023764362024829,0.7971526431327526,0.876850021282136
5,1,0.0403052953034378,0.3998415449419985,1.6036295940913583,0.5885611303494259,0.7979558730988355,0.8879814313923624,74,0.0010408808178743,0.4775234748154304,1.7599661332504553,0.6167998085819485,0.8056102406540184,0.8816112069031403
5,2,0.0426869188482675,0.4209650054408734,1.6176588690496647,0.5784359776479628,0.791252911543192,0.8824216840354866,74,0.0010263260108159,0.5241855554895936,1.8028765774858813,0.5765894825390327,0.7831495428948255,0.8678784867649668
5,3,0.0446203304943995,0.4389951732411972,1.6272847270728967,0.5672667597861437,0.7852761715876729,0.877356223557612,74,0.0009974422889081,0.5418251377758198,1.8076696907367475,0.5616543386947044,0.7745901120036093,0.8620229492880626
6,0,0.0402728697683029,0.3996821422275575,1.600697539316167,0.5882489886015253,0.7982761496281109,0.8880478947119482,74,0.0010555749460054,0.4716485793557142,1.7420165442752338,0.6187289749330341,0.8058924836786742,0.8819994994303808
6,1,0.0396938519949235,0.3940744800781271,1.6082384782580694,0.5922086422929135,0.8007519307779556,0.8899211431203776,74,0.0009972301757064,0.4558258383022159,1.747157394468471,0.6352853637234342,0.8153523425922293,0.8875925323452368
6,2,0.042381147747469,0.418241599986794,1.6167661295741604,0.5792949530407482,0.7920109023145953,0.8832097727168184,74,0.0010408426820361,0.5208279622693682,1.801235261954415,0.5783898096751277,0.784154947501348,0.8687831376354666
6,3,0.0445964215442938,0.4388005362744228,1.6269353814662304,0.5675154516415782,0.7853759082868235,0.8773772554723268,74,0.0010191495141576,0.541578927133352,1.8071384034655071,0.5620832339720774,0.7749111504145554,0.8621725160965639
7,0,0.0390012156369433,0.387539955759633,1.6181999909133151,0.5963344749169814,0.8038978520639445,0.8919789968564089,74,0.030726134255137,0.4109046451021061,1.7261706142834732,0.6756107111249969,0.8372448874508089,0.9005143354319023
7,1,0.0390339069061907,0.3876669701434546,1.6276741679551234,0.5957716133987006,0.8034440125906878,0.8920168906920011,74,0.0010117867921293,0.4163333573017075,1.7424483628768497,0.6705839005535413,0.8344772010954653,0.8992931581489955
7,2,0.0401139907458426,0.3981492077041215,1.6015255800200985,0.5896759083308606,0.7992953673413951,0.8887148434769251,74,0.0010119728783174,0.4706337930372564,1.7471392287612308,0.6211909517793717,0.8078108761857562,0.8830449550874179
7,3,0.0422633132134535,0.4171284752426548,1.608831828474233,0.5824276076654767,0.7932689301256401,0.8833821113528526,74,0.0010339741949024,0.5153589707696501,1.7856135609827748,0.5865868624893462,0.7886689227015667,0.870707320561551
8,0,0.0386299744712692,0.3832707566628314,1.6354934891552098,0.6001071053433683,0.8068616053408095,0.8938852127921978,74,0.0011265353020769,0.3658353418233585,1.7106225950218263,0.7164971023989364,0.8591987994144482,0.9138418496594538
8,1,0.0386320184443256,0.3834149741110437,1.63895711927336,0.5985978307323155,0.8057906133907271,0.8936404858286869,74,0.0010341366201691,0.3697099354763999,1.7150668199481285,0.7124797838929795,0.8569381163611581,0.9126389947678007
8,2,0.0392989758505408,0.3904531653067972,1.6111071903456462,0.5945047284174717,0.8026127678848329,0.8909758982154548,74,0.0010123122037674,0.4316397357929957,1.7272321810098816,0.6560587695448008,0.8264583927180708,0.8941360367924166
8,3,0.0414124340731248,0.4096203699699286,1.6029352512334567,0.5846242195357374,0.7951983244044699,0.8853649029381012,74,0.0010120235405257,0.5024841946864503,1.7734708389342353,0.5956590826999911,0.7938428644680239,0.8742211455151969
9,0,0.0384838567792247,0.3815651299900571,1.641743374859041,0.6013993177578175,0.8079722312132795,0.8946403676977787,74,0.0010555629763628,0.3349267323237723,1.685140255558094,0.7440286817358588,0.8735588039839678,0.9226272040059256
9,1,0.0385249803197215,0.3820435519167643,1.6472833807956944,0.6002016009048489,0.8072811438198056,0.8944656827682232,74,0.0010118111489602,0.345215841466686,1.7062793851107516,0.734971478016002,0.8690163150073072,0.920085956983516
9,2,0.0388099932276534,0.3853668049891233,1.626061782806294,0.5980993393771633,0.80523786566373,0.8928561431583576,74,0.0010265698574887,0.390447793068485,1.7175745004391154,0.6940239594126054,0.8470498183910706,0.9064412553339622
9,3,0.0408187213115137,0.4043209429936873,1.60148437344673,0.5870563886837867,0.7967715709096704,0.8867370753140736,74,0.0010340663333142,0.4894278882646588,1.7619205997551106,0.6064368150976062,0.7996675337328245,0.8778786193677297
10,0,0.0384134922771384,0.3807127411279912,1.6461322286013478,0.6017259766814727,0.8082758981584459,0.8949759274425384,74,0.0010263660952005,0.311931715946551,1.668379926152627,0.7648125785662289,0.8843754946454812,0.929324622538378
10,1,0.0384964329243289,0.3814047392842648,1.651865394054208,0.6018615881393197,0.8085230075331786,0.8950326567982207,74,0.0010412065034989,0.3373110096007846,1.7046180447499375,0.7426846537823852,0.8732951848185417,0.9227150948299556
10,2,0.0386139606753602,0.3832115714600819,1.635882286147214,0.5992774323838118,0.8062594137690043,0.8937173992378004,74,0.0010266166226041,0.3610243592965833,1.704659948763761,0.7202477288468846,0.8609766379059649,0.9149452798281644
10,3,0.0403933694800367,0.4004113419373969,1.6019767850585245,0.5893035014505213,0.7983506652116079,0.8879272193151542,74,0.0010118824100884,0.4772173651062948,1.7519483978262578,0.6169426272434584,0.8052349447577722,0.8812594762060006
11,0,0.0383637242021351,0.379985300920821,1.6483674380978297,0.602749952397288,0.8087529269353173,0.8952185207128665,74,0.0248593771868258,0.2891868403865382,1.6511624349325773,0.785355952387307,0.8949766398450469,0.9359639907746168
11,1,0.0384182503813376,0.3806068445689067,1.654202091610369,0.6019244395844503,0.8084507259582123,0.8951179945740307,74,0.0012592313168554,0.3126188065580506,1.6848649489065397,0.7643882398429978,0.8842458146326875,0.9295240082520876
11,2,0.0384055875797396,0.380760874209944,1.6450927184815305,0.6009342938713769,0.8074153939743732,0.8946668011920882,74,0.0010847565171597,0.3098934937466395,1.6641748626191784,0.7661713118519758,0.8848458534781862,0.9296023717625268
11,3,0.039136541573471,0.3886449559870618,1.61977408896812,0.5957336925792193,0.8034613923029947,0.8917934988857499,74,0.0011719311459747,0.4226446244550322,1.733130765566684,0.6648003189311832,0.831257918426605,0.8971112621366386
12,0,0.0383339946680706,0.3796020834698568,1.6505916969371135,0.6027939010626798,0.808908937065071,0.8954320351978665,74,0.00105560988066,0.277891414325904,1.6448705272234745,0.7958659132321676,0.9005362794751391,0.939554759757392
12,1,0.038394533933379,0.3802797262058297,1.6528613487322708,0.6027603070080385,0.8089615845986436,0.8952652927873014,74,0.0010846536617423,0.3007860774977891,1.6705055084064282,0.774702159758555,0.8894980157667339,0.9327444605707635
12,2,0.0383610799348648,0.3801224246769012,1.6465929873979237,0.6018850941513271,0.8082626924762514,0.8951175167278038,74,0.001040962796008,0.2865442713658432,1.6483974727843842,0.7875000070704401,0.896010839027476,0.936669824280658
12,3,0.0386712588320915,0.3837234997307426,1.6347571376534975,0.5993372875559908,0.8064204371260817,0.8937668898477237,74,0.0011281898963959,0.3723665808316079,1.7088342354232222,0.7097109383612575,0.8553467106554707,0.9115691507203636
13,0,0.0383323217914491,0.3795410474263223,1.6513417718080632,0.6029502524664301,0.8090832821472445,0.8955089594631673,74,0.0010847807348087,0.2731154880378236,1.6429744069157326,0.8004398123604195,0.903028063028094,0.9411812928846128
13,1,0.0383772653094245,0.380008826627066,1.653663676973678,0.6031458771722886,0.8092175836251343,0.8953953600737065,74,0.0011136922930947,0.2910815050256788,1.660845438500141,0.7834716581560615,0.8940862213667554,0.9356050894960491
13,2,0.0383378485222039,0.3795537578732523,1.6521804774287705,0.6025343982016769,0.8086656541484737,0.8954824172678011,74,0.0010991721423272,0.2742124273894616,1.6446019614292595,0.7994744558467966,0.9024899984338586,0.9408602341531108
13,3,0.0385115393809865,0.3818657973045086,1.6450271004483634,0.6008613727208264,0.8076239321500464,0.8945473944730252,74,0.0010630498486378,0.3396032868824155,1.695511412669258,0.7393707986888451,0.87101419290046,0.9212288663391474
14,0,0.0383150032022832,0.3792575077048812,1.6512985777868838,0.6030548215956278,0.809080879972194,0.8955954862698713,74,0.0010845719619724,0.2611837007379365,1.634290974493689,0.81145771803803,0.908853238079886,0.9449915696289968
14,1,0.0383748140254575,0.3799571960346781,1.6515817893435227,0.6035401752241438,0.8094862349814166,0.8953951807378401,74,0.00109835973763,0.287030921595457,1.6536514105952698,0.7871641817666325,0.8960080247348466,0.936723786804736
14,2,0.0383389177865371,0.3794120068847263,1.6558140999590245,0.6029765867240514,0.8090486259260027,0.8957006016183999,74,0.0011138019684247,0.2728941717032306,1.6475793190052548,0.801210139066381,0.9036008886475349,0.9416052739799752
14,3,0.0384511877866913,0.3810247499484871,1.64982450940911,0.6020869822162532,0.8085159891123529,0.8950226901917867,74,0.0010555594968155,0.3214199155638667,1.68664840018617,0.7558797331699766,0.8796420903214223,0.9265950261955016
15,0,0.0383194172548285,0.3792053826775247,1.652104236337781,0.6034042436827433,0.8094305746470427,0.8957440741077475,74,0.0010700673995766,0.2544345205950932,1.631151408357225,0.8180592062524794,0.9124922228708506,0.9473956948960656
15,1,0.0383731819824106,0.3800047057383393,1.6502032841915146,0.6031656930200273,0.8091144513053916,0.8952045507829091,74,0.0011136677970819,0.2812369482268803,1.646712341784596,0.7922921384974523,0.898619796613191,0.9383726968308742
15,2,0.0383383499662855,0.3793699902205598,1.6532321093170113,0.6037544481112674,0.8096617788372162,0.8958325349860071,74,0.0011282454299704,0.2676884259700218,1.6411688934970303,0.8057665863861067,0.9059299734066052,0.9430615300681252
15,3,0.0384286001201782,0.3806000607739536,1.6535868565728633,0.6028098257327038,0.8090648642076224,0.8953465260891489,74,0.00121556466877,0.3147931918980292,1.6837861813165538,0.7622213235948077,0.8830849220024795,0.9287647268122146
16,0,0.0383106197572492,0.3789669835490924,1.6545238608654242,0.6038626367699244,0.8096499657742265,0.8958836956394394,74,0.0010555768945519,0.2531661896140549,1.631617800610426,0.8194161932578368,0.913280396453136,0.9479175730539356
16,1,0.0383670479042909,0.3797994276896876,1.6498467675162838,0.6039015978174604,0.8095082743294533,0.8953308875422971,74,0.001084669389296,0.2771160534805397,1.643388871136146,0.796274449939416,0.9007569617579294,0.939702097811479
16,2,0.0383248784548346,0.3792257517123876,1.6544220466677793,0.6035110191928665,0.8094115541542196,0.895811333686931,74,0.0010991320579426,0.2621663082554127,1.6375754011074006,0.8108513639186185,0.9086317544921544,0.9448542620310364
16,3,0.0384143122911705,0.3803517213270668,1.6552156744752091,0.603171731669932,0.8093426555342933,0.8954994695547096,74,0.0011428474196897,0.3069233045773553,1.6787038159105976,0.7693961784287078,0.8868257882855333,0.9311198982939132
17,0,0.0383195201477598,0.3791198186093579,1.6554044333035949,0.6032957916919488,0.80933075019371,0.8957854750138309,74,0.0011302635673883,0.2524625500365091,1.632375632157746,0.8203065502177326,0.913810790489796,0.9482648217462338
17,1,0.0383627372426869,0.3797160608425379,1.6496479485860291,0.6040443928702421,0.8095163342483686,0.895304839268666,74,0.0011428229236769,0.2720874234016221,1.6397279035397878,0.8010424420072263,0.9032715263940128,0.941322509336388
17,2,0.0383217541345433,0.3791977267253489,1.653564519445171,0.603478520534502,0.8093778606193217,0.8957907469454942,74,0.0010563614628708,0.2592977705366487,1.634973848137463,0.8135150049906061,0.9100385122109907,0.945767584246498
17,3,0.0384055112123759,0.3802286093251021,1.6543011923526645,0.6036106068630074,0.8096826058413923,0.8955976206241681,74,0.0011498065142344,0.3009241603475805,1.6717933658543067,0.7746291516889137,0.8895105453380979,0.9327765555668488
18,0,0.0383098773235293,0.3788416033520451,1.6574395605157983,0.6039974849542817,0.8097067415470696,0.8959751590886313,74,0.0010410688526088,0.2519506453528295,1.632839185413532,0.8209553240894645,0.9141907345044704,0.9485064609246996
18,1,0.0383615910548062,0.3796163798161438,1.652002032987569,0.6039484063923464,0.8093356098686125,0.8952760587153349,74,0.0010555649249092,0.2709924865903314,1.641300884137986,0.8025197749310464,0.9041564408200428,0.9418785492022416
18,2,0.0383225893482165,0.3790058247523216,1.6556527013675693,0.6041169355852313,0.8097919033273785,0.8960001393152272,74,0.0011067894280339,0.2566482556349898,1.6349890252267556,0.8162808229682463,0.9116142704969808,0.946806267973838
18,3,0.0383891888083514,0.3800592181961646,1.6554431488342751,0.6033469197768185,0.8094916264007332,0.8955877049931016,74,0.00109221875424,0.2964283469053158,1.6678687080749628,0.7787121656827598,0.8916174728342893,0.9341029525151116
19,0,0.0383138270701797,0.3789840412032026,1.655861250851771,0.6035188024529782,0.809408162395925,0.8958438608427878,74,0.0010554882356874,0.2503672964214165,1.6310946885007067,0.8223660842619371,0.9149341470166666,0.9490107007703096
19,1,0.0383538922318896,0.3794843623739756,1.6516481320272045,0.6042967182255181,0.8096058725336457,0.8953927400442013,74,0.0010991998395235,0.266713762776551,1.6380388663654362,0.8064173830926453,0.9062118879272028,0.943225395762983
19,2,0.0383008084326799,0.3788551512738103,1.6582771288116842,0.6033227572786272,0.8092455438056051,0.8959470831784183,74,0.0010847270105988,0.2531872299840697,1.63310368688776,0.8195336453064241,0.913355171506473,0.947973714957652
19,3,0.0384057852457523,0.380155278744923,1.6542993011143357,0.6040280341962869,0.8100420552878371,0.8956746598189154,74,0.0011211855677366,0.2999326907450597,1.6690824040876655,0.7757634097765707,0.8901880712308733,0.9331316081877696
20,0,0.0383087828759728,0.3788791363237896,1.658405876305809,0.6035650013763865,0.8094716295469454,0.8959252190951777,74,0.0010700395631985,0.2517148533839269,1.6334284864457391,0.8212419369035622,0.914375470628254,0.9486324893961994
20,1,0.0383496364133875,0.379348541499576,1.6524814718728589,0.604586989366027,0.809732132255857,0.8954674154781,74,0.0010776848244653,0.2658741541915794,1.637897015139852,0.8072991268856096,0.906696610609412,0.9435323868588404
20,2,0.0383094275800834,0.3788614110576431,1.6566994275117015,0.6038779077374024,0.8095926694611116,0.8959999269236616,74,0.0011257540741234,0.249999336358997,1.63112194703047,0.8226310384252652,0.9150780000257964,0.9491220345221552
20,3,0.038388432118274,0.3799873378303965,1.654046122469682,0.6039943558322152,0.8099333869735887,0.8956479128173966,74,0.0011066271419491,0.2960989001248917,1.6649295301445728,0.7791548198729458,0.8919068800728014,0.9341901330243616
